date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-22,1,0.78,1.57,Action stage,1.57,Action stage,1.57,Action stage,1.56,Action stage,1.56,Action stage
2026-08-23,2,0.07,1.46,Action stage,1.46,Action stage,1.46,Action stage,1.48,Action stage,1.48,Action stage
2026-08-24,3,0.00,1.38,Action stage,1.38,Action stage,1.38,Action stage,1.39,Action stage,1.39,Action stage
2026-08-25,4,0.00,1.31,Action stage,1.31,Action stage,1.31,Action stage,1.34,Action stage,1.34,Action stage
2026-08-26,5,1.98,1.28,Action stage,1.28,Action stage,1.28,Action stage,1.33,Action stage,1.33,Action stage
2026-08-27,6,6.05,1.37,Action stage,1.33,Action stage,1.31,Action stage,1.30,Action stage,1.29,Action stage
2026-08-28,7,0.93,1.53,Action stage,1.47,Action stage,1.41,Action stage,1.30,Action stage,1.27,Action stage
2026-08-29,8,0.65,1.42,Action stage,1.39,Action stage,1.25,Action stage,1.26,Action stage,1.26,Action stage
2026-08-30,9,0.00,1.33,Action stage,1.27,Action stage,1.24,Action stage,1.29,Action stage,1.29,Action stage
2026-08-31,10,0.82,1.25,Action stage,1.24,Action stage,1.23,Action stage,1.32,Action stage,1.32,Action stage
2026-09-01,11,2.40,1.25,Action stage,1.23,Action stage,1.25,Action stage,1.31,Action stage,1.31,Action stage
2026-09-02,12,0.00,1.23,Action stage,1.22,Action stage,1.23,Action stage,1.32,Action stage,1.32,Action stage
2026-09-03,13,0.00,1.19,Action stage,1.19,Action stage,1.19,Action stage,1.33,Action stage,1.33,Action stage
2026-09-04,14,0.00,1.15,Action stage,1.14,Action stage,1.15,Action stage,1.33,Action stage,1.33,Action stage
