date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-03,1,0.00,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage
2026-07-04,2,4.95,0.54,Action stage,0.53,Action stage,0.54,Action stage,0.53,Action stage,0.53,Action stage
2026-07-05,3,5.27,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage
2026-07-06,4,9.04,0.64,Action stage,0.63,Action stage,0.60,Action stage,0.57,Action stage,0.54,Action stage
2026-07-07,5,1.23,0.85,Action stage,0.82,Action stage,0.76,Action stage,0.66,Action stage,0.57,Action stage
2026-07-08,6,0.00,0.89,Action stage,0.87,Action stage,0.82,Action stage,0.71,Action stage,0.59,Action stage
2026-07-09,7,0.86,0.77,Action stage,0.76,Action stage,0.76,Action stage,0.67,Action stage,0.58,Action stage
2026-07-10,8,7.57,0.71,Action stage,0.67,Action stage,0.69,Action stage,0.62,Action stage,0.56,Action stage
2026-07-11,9,3.02,0.70,Action stage,0.67,Action stage,0.67,Action stage,0.63,Action stage,0.55,Action stage
2026-07-12,10,0.30,0.69,Action stage,0.67,Action stage,0.65,Action stage,0.62,Action stage,0.53,Action stage
2026-07-13,11,0.67,0.67,Action stage,0.65,Action stage,0.63,Action stage,0.61,Action stage,0.51,Action stage
2026-07-14,12,0.76,0.62,Action stage,0.59,Action stage,0.59,Action stage,0.59,Action stage,0.52,Action stage
2026-07-15,13,0.51,0.58,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.53,Action stage
2026-07-16,14,0.00,0.55,Action stage,0.52,Action stage,0.52,Action stage,0.53,Action stage,0.56,Action stage
